url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://fanpage.it/,580.7030000388622,1953.5860000252724,15354262,62073031,,415,6900,0.2473580192982682,0.19830555098962327
https://oldharper.xyz/,947.4440000355244,947.2340000271797,0,731613,,0,102,0.0,0.0
https://sushi.com/,319.07199999690056,389.57099997997284,0,70038245,,0,952,0.0,0.0
https://im.center/,474.6980000138283,579.5160000026226,0,23839834,,0,476,0.0,0.0
https://ucsd.edu/,1091.4399999976158,1572.108999967575,1400592,226262222,,67,2142,0.006190127488450104,0.006152045542228956
https://mangarockteam.com/,1450.427000015974,1500.994000017643,489398,18651975,,34,1708,0.02623840102723706,0.025567549412469002
https://aragontelevision.es/,2116.293000012636,3947.939999997616,13638558,288690209,,631,6016,0.04724288380698079,0.04511167804286385
https://clustrmaps.com/,860.3869999945164,990.0380000174046,822573,84241720,,55,2763,0.009764437383282297,0.009670015126088217
https://tunisia-sat.com/,1558.8500000238419,1667.5810000300407,0,31049518,,0,1660,0.0,0.0
https://rawpixel.com/,344.05499997735023,762.3599999845028,29823,78848151,,31,2474,0.00037823334627085927,0.0003780903398964076
https://dudasbecasmec.com/,2069.6590000092983,2551.518999993801,11948350,45362447,,321,3769,0.26339738682968317,0.20848340322330539
https://boston.com/,405.8569999933243,919.1710000038147,14131888,91805979,,527,9082,0.15393210936729948,0.13339789067114216
https://msnbc.com/,857.0029999911785,1557.080999970436,14358802,909972960,,510,15202,0.015779372169476332,0.015534251434713762
https://china.com/,9834.147999972105,13157.187999993563,18803428,197770976,,451,4679,0.09507678214623363,0.0868220235296134
https://hometax.go.kr/,11939.759999960661,11939.461999952793,59120,57125160,,96,3349,0.0010349205148834594,0.0010338505617278036
https://edraak.org/,1418.4739999771118,1776.6540000140667,7228438,125020554,,170,2887,0.057817996871138484,0.054657792779244777
https://dns.la/,12083.09500002861,20989.437999993563,3627381,22514917,,407,1968,0.1611101209033993,0.1387552463827013
https://mmybt.com/,6411.620999991894,22688.800999999046,124236,51766889,,116,4672,0.002399912422784379,0.0023941666325407282
https://codeforces.com/,995.2359999716282,1207.2529999911785,337256,23821344,,8,3266,0.01415772342652035,0.013960080468239053
https://wikiru.jp/,2387.800000011921,9230.817000001669,508180,140670601,,36,4046,0.0036125529882395256,0.0035995494252071777
https://zeebiz.com/,3305.6769999861717,5130.048999994993,18777801,85309840,,982,13971,0.22011295531676064,0.1804037522571964
https://aladtec.com/,662.0930000245571,1175.0629999935627,949436,63878853,,53,2098,0.014863072134372858,0.014645396549028156
https://roblox.com/,845.1969999969006,975.6669999957085,730,66657881,,1,3672,1.0951443235946849e-05,1.0951323303151336e-05
https://gmx.net/,11236.933999985456,11647.174000024796,61506353,42086787,,844,4372,1.4614171663900122,0.5937299805759338
https://patch.com/,347.7150000035763,462.6689999997616,0,39651633,,0,2451,0.0,0.0
https://w3school.com.cn/,2871.5640000104904,3091.3199999928474,714104,6909507,,35,735,0.10335093372074158,0.09367004691084055
https://xero.com/,2029.7230000197887,2605.054000020027,1237874,113996773,,69,3399,0.010858851241341718,0.010742203254200102
https://legit.ng/,1444.2419999837875,2202.809999972582,3678100,50094512,,72,10883,0.07342321250679117,0.06840099193991171
https://faradars.org/,5971.939999997616,11299.145999997854,3589195,96575527,,192,5715,0.03716464317093501,0.03583292528880577
https://jkforum.net/,1553.136000007391,2799.8310000002384,8675602,551600593,,208,5460,0.015728050531664314,0.015484509385589727
https://ali213.net/,2439.9330000281334,4672.236000031233,72342957,14986252,,4285,4966,4.827288170517885,0.8283935905110511
https://canadiantire.ca/,413.2380000054836,407.22800001502037,0,73843,,0,70,0.0,0.0
https://weather.gov/,274.47599998116493,454.62199997901917,0,32867497,,0,1960,0.0,0.0
https://fao.org/,823.75,1835.302000015974,12276825,348507124,,298,7165,0.03522689825990472,0.034028190649911645
https://coolors.co/,722.3969999849796,1336.3479999899864,714104,85033495,,35,1683,0.008397914257199471,0.008327976623578696
https://easyhindityping.com/,509.75400000810623,511.05699998140335,12192498,50346273,,1036,8302,0.24217280194702795,0.19495902789647082
https://easyhits4u.com/,467.483000010252,1065.6850000023842,13553822,90015421,,175,2240,0.15057222250840777,0.13086724984559364
https://espn.com.mx/,1203.2420000135899,2135.2100000083447,14669280,155973924,,416,9522,0.09404956690068271,0.08596463062191448
https://techsmith.com/,259.78800001740456,1183.3400000035763,2542695,68605857,,141,4223,0.03706236043374547,0.035737832022217406
https://worldofwarcraft.com/,423.5470000207424,1652.0480000078678,5608614,174168896,,298,3941,0.03220215623345284,0.031197528545144494
https://blackmagicdesign.com/,1023.6319999992847,1171.031999975443,1133931,142527109,,70,3291,0.007955897007635227,0.007893100314462432
https://dnaindia.com/,1996.9109999835491,3761.819000005722,40017265,113655326,,1938,18485,0.3520931786337932,0.2604060017443189
https://job592.com/,6454.837999999523,7948.946999996901,64711,13007642,,11,735,0.004974844787394979,0.004950218220086315
https://akhbarona.com/,708.6380000114441,1174.063999980688,38782025,133127053,,2021,13609,0.29131588303092687,0.22559614332874264
https://nhk.jp/,2439.9159999787807,2908.0509999990463,0,111744970,,0,2761,0.0,0.0
https://juspay.in/,239.89599999785423,413.8269999921322,1047931,55087751,,350,3115,0.01902294032660727,0.018667823435368613
https://galatta.com/,1026.7120000422,1911.0260000228882,132098544,215283001,,8614,25431,0.613604155397295,0.3802693202944906
https://utexas.edu/,375.17800000309944,1392.5309999883175,570970,96662753,,34,2378,0.005906825351849849,0.0058721396485044595
https://fanpage.it/,565.455000013113,2863.7390000224113,15653637,63850135,,426,7099,0.24516215979809597,0.19689175250703828
https://oldharper.xyz/,975.0279999673367,974.7989999949932,0,753135,,0,105,0.0,0.0
https://sushi.com/,311.41600000858307,396.1810000240803,0,72098232,,0,980,0.0,0.0
https://im.center/,1331.2689999938011,1448.7680000066757,0,24540866,,0,490,0.0,0.0
https://ucsd.edu/,1168.4140000343323,1523.0640000104904,1426933,232917230,,69,2205,0.006126352266854625,0.006089048610099156
https://mangarockteam.com/,1352.7919999659061,1377.0649999678135,489408,19199648,,35,1758,0.025490467325234297,0.02485685448809735
https://aragontelevision.es/,1496.9449999630451,3113.555999994278,14058297,297173435,,654,6190,0.0473067082863581,0.04516987040383144
https://clustrmaps.com/,831.9300000369549,1045.1720000207424,838530,86712731,,57,2844,0.00967020632760373,0.00957758906522203
https://tunisia-sat.com/,1523.1620000004768,1594.7549999952316,0,31963224,,0,1710,0.0,0.0
https://rawpixel.com/,311.738999992609,392.3760000169277,29823,81254996,,31,2545,0.0003670297393159677,0.0003668950779111657
https://dudasbecasmec.com/,2219.847000002861,2859.897000014782,12416140,46558459,,333,3879,0.26667849981890507,0.21053369095396476
https://boston.com/,448.7549999952316,1075.5329999923706,14423603,94612032,,537,9318,0.1524499864879765,0.1322833860691507
https://msnbc.com/,857.380999982357,1526.5909999907017,14615438,932447492,,522,15610,0.015674274557435346,0.015432383146915063
https://china.com/,8443.82000002265,12030.250000029802,19004350,203927901,,458,4817,0.09319151477952985,0.08524719915917414
https://hometax.go.kr/,8965.752999991179,8965.502000004053,60967,58835714,,99,3451,0.0010362243585588168,0.001035151709142999
https://edraak.org/,1457.0740000009537,1784.9729999899864,7443959,128702395,,175,2972,0.05783854294242154,0.05467615386894606
https://dns.la/,12108.669000029564,18028.02500000596,3627381,23360901,,407,2026,0.1552757318735266,0.1344057765514678
https://mmybt.com/,5284.402999997139,12493.316000014544,128520,53244155,,120,4809,0.0024137860766125408,0.0024079737431185527
https://codeforces.com/,1462.114999949932,1668.3539999723434,420490,24461713,,10,3365,0.017189720114858677,0.016899227130330863
https://wikiru.jp/,2588.108000010252,8962.222000002861,508190,144781379,,37,4165,0.0035100508332635786,0.003497773470578607
https://zeebiz.com/,3092.6459999978542,5004.639999985695,19348313,87526260,,1023,14359,0.22105723470876054,0.18103757008694668
https://aladtec.com/,645.0379999876022,1089.5640000104904,975777,65707203,,55,2160,0.014850381015305126,0.01463307428672204
https://roblox.com/,599.819000005722,903.1340000033379,730,68521016,,1,3780,1.0653665730817535e-05,1.0653552231433216e-05
https://gmx.net/,11113.776999980211,11458.724000006914,63275432,43330892,,868,4500,1.4602845471078694,0.5935429496659129
https://patch.com/,372.9079999923706,461.7170000076294,0,40784854,,0,2521,0.0,0.0
https://w3school.com.cn/,3407.576000005007,3625.4710000157356,734507,7106932,,36,756,0.10335078483936529,0.09366992461460198
https://xero.com/,1858.3210000097752,2423.1769999861717,1273682,117252577,,71,3497,0.010862720740031155,0.010745990051031645
https://legit.ng/,2888.5320000350475,3431.591000020504,3823033,51364508,,74,11189,0.07442946791196754,0.06927347967904568
https://faradars.org/,5787.723999977112,12543.324000000954,3609598,99242161,,193,5879,0.03637161830847275,0.03509515087632094
https://jkforum.net/,1667.5989999771118,2627.657000005245,8877802,567141296,,213,5616,0.01565359825252436,0.01541233967905696
https://ali213.net/,3025.997999995947,3538.8230000138283,75621179,15080192,,4416,5111,5.014603196033578,0.8337379927807266
https://canadiantire.ca/,213.4200000166893,207.38500002026558,0,75951,,0,72,0.0,0.0
https://weather.gov/,329.2239999771118,502.10400000214577,0,33805395,,0,2016,0.0,0.0
https://fao.org/,834.8580000400543,1703.5230000317097,12529972,358536924,,306,7364,0.034947507944816304,0.03376742074022146
https://coolors.co/,725.8499999940395,1134.4580000042915,734507,87449905,,36,1731,0.008399174361595933,0.00832921582558151
https://easyhindityping.com/,688.2169999778271,803.1139999628067,12837621,51719616,,1080,8563,0.24821570600988221,0.1988564194592157
https://easyhits4u.com/,462.1380000114441,1113.552000015974,13902881,92566637,,180,2304,0.15019321702267308,0.13058085789399365
https://espn.com.mx/,1360.0049999952316,2452.9580000042915,15092939,160156925,,429,9786,0.0942384414535931,0.08612240064277596
https://techsmith.com/,253.84600001573563,1432.7730000317097,2619886,70550393,,145,4344,0.037134959687609395,0.035805330194244575
https://worldofwarcraft.com/,473.99599999189377,1396.1279999911785,5750028,178596072,,306,4054,0.03219571368848471,0.031191481674958135
https://blackmagicdesign.com/,1150.2490000128746,1546.6480000019073,1169253,146599366,,72,3385,0.007975839404380507,0.007912728750615177
https://dnaindia.com/,2427.0230000317097,2854.9130000174046,41049956,115824446,,1994,18929,0.35441530193030235,0.2616740237836891
https://job592.com/,7107.817000031471,8806.696000039577,64711,13389898,,11,756,0.004832822475570762,0.004809578635841443
https://akhbarona.com/,763.5309999883175,1506.2510000169277,40327690,138604283,,2098,14029,0.29095558324124804,0.22538001075973157
https://nhk.jp/,2047.5699999928474,2591.360000014305,0,114066623,,0,2839,0.0,0.0
https://juspay.in/,223.49400001764297,281.7130000293255,1076995,56667220,,360,3204,0.019005608533469616,0.018651132412138602
https://galatta.com/,1011.177000015974,2223.662000000477,138992606,220509361,,9049,26634,0.6303251951285642,0.3866254395208914
https://utexas.edu/,330.1850000023842,1333.4150000214577,591373,99423258,,35,2446,0.005948034814952453,0.0059128648887381285
https://fanpage.it/,655.5360000133514,1971.505999982357,16108491,65591544,,438,7294,0.24558792212605943,0.19716626804382642
https://oldharper.xyz/,984.4370000064373,984.2659999728203,0,774651,,0,108,0.0,0.0
https://sushi.com/,624.3550000190735,711.0790000259876,0,74158221,,0,1008,0.0,0.0
https://im.center/,1356.8219999969006,1441.966999977827,0,25241924,,0,504,0.0,0.0
https://ucsd.edu/,1055.4090000092983,1447.5430000424385,1473667,239572215,,71,2268,0.006151243373527268,0.0061136369050270685
https://mangarockteam.com/,1286.4509999752045,1304.4900000095367,509811,19740614,,36,1807,0.02582548850810821,0.025175323480865215
https://aragontelevision.es/,1517.8489999771118,4012.08599999547,14281700,305622110,,665,6364,0.04672993063230929,0.044643732126854005
https://clustrmaps.com/,861.9679999947548,960.0920000076294,858933,89200678,,58,2925,0.009629220531260984,0.00953738296737702
https://tunisia-sat.com/,1328.175000011921,1649.6610000133514,0,32875462,,0,1759,0.0,0.0
https://rawpixel.com/,334.3129999935627,534.2510000169277,30791,83772569,,32,2622,0.00036755468248801106,0.0003674196356804787
https://dudasbecasmec.com/,2235.994999974966,2702.6579999923706,12685632,47984124,,341,3990,0.2643714408540625,0.20909317650791276
https://boston.com/,432.608000010252,862.7339999973774,14730329,96746532,,548,9557,0.152256920175702,0.13213799588418623
https://msnbc.com/,722.8990000188351,1411.1850000023842,15074893,958384360,,540,16175,0.015729485610553994,0.015485900363617994
https://china.com/,10488.168000012636,12452.224000006914,19207758,210084161,,465,4955,0.09142887264118879,0.08376988636917466
https://hometax.go.kr/,8974.823999971151,8974.565999984741,62814,60546398,,102,3553,0.0010374523022822926,0.00103637711046301
https://edraak.org/,1559.4179999828339,2126.7660000026226,7693565,132369518,,181,3057,0.05812187818044333,0.05492928497082989
https://dns.la/,16261.072000026703,28432.141000032425,3627381,24206872,,407,2084,0.1498492246334016,0.13032075982064256
https://mmybt.com/,3823.2290000021458,12212.48600000143,131733,54652685,,123,4946,0.002410366480622132,0.0024045705842854806
https://codeforces.com/,1440.0770000219345,1740.8810000121593,420490,25186922,,10,3464,0.016694775169431183,0.01642063633763537
https://wikiru.jp/,2390.3070000112057,7237.129000037909,528593,148921598,,38,4284,0.003549471715983064,0.0035369175272582957
https://zeebiz.com/,2217.7439999878407,3890.96099999547,20074460,89846970,,1061,14880,0.22342946011423645,0.1826255353482938
https://aladtec.com/,664.9769999980927,1089.236999988556,996180,67561103,,56,2221,0.014744874724736214,0.014530622516064413
https://roblox.com/,725.7930000126362,1003.5010000169277,730,70505513,,1,3888,1.0353800276582626e-05,1.0353693076512388e-05
https://gmx.net/,12384.416000038385,12560.330000013113,64956705,44691060,,890,4627,1.4534608263934665,0.5924124855622912
https://patch.com/,372.2030000090599,479.78800001740456,0,41918017,,0,2591,0.0,0.0
https://w3school.com.cn/,2844.9709999859333,3058.9829999804497,754910,7304381,,37,777,0.1033503044268912,0.09366952998719118
https://xero.com/,1910.8589999973774,2703.1630000174046,1309490,120507558,,73,3593,0.010866455363737435,0.010749644828037534
https://legit.ng/,849.1509999930859,6057.615999996662,3969306,52972190,,77,11560,0.07493188406973546,0.06970849518951873
https://faradars.org/,4820.573999971151,11949.153999984264,3630001,101909481,,194,6043,0.035619855624620445,0.034394720641134094
https://jkforum.net/,1673.6340000033379,2966.2439999878407,9080016,582818251,,218,5772,0.01557949838465165,0.015340501072965635
https://ali213.net/,3076.7770000100136,3417.830000013113,78903922,15169528,,4551,5256,5.201475088743697,0.8387480420883895
https://canadiantire.ca/,250.3889999985695,244.49200001358986,0,78061,,0,74,0.0,0.0
https://weather.gov/,330.91200003027916,704.8560000061989,0,34742644,,0,2072,0.0,0.0
https://fao.org/,1561.6669999957085,2044.2310000061989,12875665,368614500,,326,7605,0.03492989288267282,0.03375097494322036
https://coolors.co/,1270.5890000462532,1289.654000043869,754910,89866723,,37,1779,0.008400328562108579,0.008330350877698265
https://easyhindityping.com/,564.455000013113,721.3240000009537,13098776,53204478,,1102,8771,0.2461968708724104,0.19755856929736812
https://easyhits4u.com/,538.1340000033379,1124.8959999978542,14253154,95116512,,185,2368,0.14984941836386936,0.13032090634710358
