url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://mmybt.com/,119952,50378331,,112,4534,0.002381023698462738,0.002375367891221173
https://codeforces.com/,337256,23097610,,8,3167,0.014601337540983677,0.014391206674704263
https://wikiru.jp/,508170,136530556,,35,3927,0.003722023954842753,0.003708221864234202
https://zeebiz.com/,18556797,83097310,,968,13677,0.22331405192298043,0.18254842374445335
https://aladtec.com/,949426,62024175,,52,2036,0.015307353947069832,0.015076571530346502
https://roblox.com/,0,64636775,,0,3564,0.0,0.0
https://gmx.net/,59737256,40904152,,820,4246,1.4604203504817799,0.5935653841408896
https://patch.com/,0,38518405,,0,2380,0.0,0.0
https://w3school.com.cn/,693701,6712078,,34,714,0.10335115295144068,0.0936702269943513
https://xero.com/,1202066,110741108,,67,3302,0.010854740590097762,0.010738180427151368
https://legit.ng/,3657697,48529959,,71,10593,0.07536987616247523,0.07008739767886873
https://faradars.org/,3568792,93906709,,191,5551,0.03800358928561749,0.03661219448361697
https://jkforum.net/,8472802,534368405,,203,5304,0.015855731590268703,0.015608251346327878
https://ali213.net/,69440274,14516801,,4155,4821,4.783441889160016,0.8270925827275426
https://canadiantire.ca/,0,71730,,0,68,0.0,0.0
https://weather.gov/,0,31929536,,0,1904,0.0,0.0
https://fao.org/,12198204,338471174,,291,6955,0.03603912219715349,0.034785483892465795
https://coolors.co/,693701,82614316,,34,1635,0.008396861870768258,0.008326941691578134
https://easyhindityping.com/,11855786,48863684,,1007,8067,0.24262980253392274,0.1952550969236062
https://easyhits4u.com/,13204429,87465543,,170,2176,0.15096721002463792,0.1311655177573706
https://espn.com.mx/,14256482,151551237,,405,9245,0.09407037700391717,0.08598201631372783
https://techsmith.com/,2485306,66660524,,138,4102,0.037283025257947265,0.03594296286558423
https://worldofwarcraft.com/,5507370,169741346,,290,3828,0.03244565999847792,0.0314260219743921
https://blackmagicdesign.com/,1119002,138455305,,68,3197,0.008082044960285199,0.008017249191858785
https://dnaindia.com/,38873902,110735635,,1870,17842,0.35105142080053997,0.25983572156900664
https://job592.com/,64711,12625259,,11,714,0.005125518613123105,0.005099381637624045
https://akhbarona.com/,38061840,129647273,,1968,13258,0.2935799505786751,0.22695153125042167
https://nhk.jp/,0,108775854,,0,2682,0.0,0.0
https://juspay.in/,1009809,53506271,,339,3025,0.01887272241416338,0.01852314032850491
https://galatta.com/,128107341,209884380,,8324,24599,0.6103710099817814,0.3790250856469943
https://utexas.edu/,570960,93902148,,33,2310,0.006080372091168777,0.006043624604792297
https://fanpage.it/,15354262,62073031,,415,6900,0.2473580192982682,0.19830555098962327
https://oldharper.xyz/,0,731613,,0,102,0.0,0.0
https://sushi.com/,0,70038245,,0,952,0.0,0.0
https://im.center/,0,23839834,,0,476,0.0,0.0
https://ucsd.edu/,1400592,226262222,,67,2142,0.006190127488450104,0.006152045542228956
https://mangarockteam.com/,489398,18651975,,34,1708,0.02623840102723706,0.025567549412469002
https://aragontelevision.es/,13638558,288690209,,631,6016,0.04724288380698079,0.04511167804286385
https://clustrmaps.com/,822573,84241720,,55,2763,0.009764437383282297,0.009670015126088217
https://tunisia-sat.com/,0,31049518,,0,1660,0.0,0.0
https://rawpixel.com/,29823,78848151,,31,2474,0.00037823334627085927,0.0003780903398964076
https://dudasbecasmec.com/,11948350,45362447,,321,3769,0.26339738682968317,0.20848340322330539
https://boston.com/,14131888,91805979,,527,9082,0.15393210936729948,0.13339789067114216
https://msnbc.com/,14358802,909972960,,510,15202,0.015779372169476332,0.015534251434713762
https://china.com/,18803428,197770976,,451,4679,0.09507678214623363,0.0868220235296134
https://hometax.go.kr/,59120,57125160,,96,3349,0.0010349205148834594,0.0010338505617278036
https://edraak.org/,7228438,125020554,,170,2887,0.057817996871138484,0.054657792779244777
https://dns.la/,3627381,22514917,,407,1968,0.1611101209033993,0.1387552463827013
https://mmybt.com/,124236,51766889,,116,4672,0.002399912422784379,0.0023941666325407282
https://codeforces.com/,337256,23821344,,8,3266,0.01415772342652035,0.013960080468239053
https://wikiru.jp/,508180,140670601,,36,4046,0.0036125529882395256,0.0035995494252071777
https://zeebiz.com/,18777801,85309840,,982,13971,0.22011295531676064,0.1804037522571964
https://aladtec.com/,949436,63878853,,53,2098,0.014863072134372858,0.014645396549028156
https://roblox.com/,730,66657881,,1,3672,1.0951443235946849e-05,1.0951323303151336e-05
https://gmx.net/,61506353,42086787,,844,4372,1.4614171663900122,0.5937299805759338
https://patch.com/,0,39651633,,0,2451,0.0,0.0
https://w3school.com.cn/,714104,6909507,,35,735,0.10335093372074158,0.09367004691084055
https://xero.com/,1237874,113996773,,69,3399,0.010858851241341718,0.010742203254200102
https://legit.ng/,3678100,50094512,,72,10883,0.07342321250679117,0.06840099193991171
https://faradars.org/,3589195,96575527,,192,5715,0.03716464317093501,0.03583292528880577
https://jkforum.net/,8675602,551600593,,208,5460,0.015728050531664314,0.015484509385589727
https://ali213.net/,72342957,14986252,,4285,4966,4.827288170517885,0.8283935905110511
https://canadiantire.ca/,0,73843,,0,70,0.0,0.0
https://weather.gov/,0,32867497,,0,1960,0.0,0.0
https://fao.org/,12276825,348507124,,298,7165,0.03522689825990472,0.034028190649911645
https://coolors.co/,714104,85033495,,35,1683,0.008397914257199471,0.008327976623578696
https://easyhindityping.com/,12192498,50346273,,1036,8302,0.24217280194702795,0.19495902789647082
https://easyhits4u.com/,13553822,90015421,,175,2240,0.15057222250840777,0.13086724984559364
https://espn.com.mx/,14669280,155973924,,416,9522,0.09404956690068271,0.08596463062191448
https://techsmith.com/,2542695,68605857,,141,4223,0.03706236043374547,0.035737832022217406
https://worldofwarcraft.com/,5608614,174168896,,298,3941,0.03220215623345284,0.031197528545144494
https://blackmagicdesign.com/,1133931,142527109,,70,3291,0.007955897007635227,0.007893100314462432
https://dnaindia.com/,40017265,113655326,,1938,18485,0.3520931786337932,0.2604060017443189
https://job592.com/,64711,13007642,,11,735,0.004974844787394979,0.004950218220086315
https://akhbarona.com/,38782025,133127053,,2021,13609,0.29131588303092687,0.22559614332874264
https://nhk.jp/,0,111744970,,0,2761,0.0,0.0
https://juspay.in/,1047931,55087751,,350,3115,0.01902294032660727,0.018667823435368613
https://galatta.com/,132098544,215283001,,8614,25431,0.613604155397295,0.3802693202944906
https://utexas.edu/,570970,96662753,,34,2378,0.005906825351849849,0.0058721396485044595
https://fanpage.it/,15653637,63850135,,426,7099,0.24516215979809597,0.19689175250703828
https://oldharper.xyz/,0,753135,,0,105,0.0,0.0
https://sushi.com/,0,72098232,,0,980,0.0,0.0
https://im.center/,0,24540866,,0,490,0.0,0.0
https://ucsd.edu/,1426933,232917230,,69,2205,0.006126352266854625,0.006089048610099156
https://mangarockteam.com/,489408,19199648,,35,1758,0.025490467325234297,0.02485685448809735
https://aragontelevision.es/,14058297,297173435,,654,6190,0.0473067082863581,0.04516987040383144
https://clustrmaps.com/,838530,86712731,,57,2844,0.00967020632760373,0.00957758906522203
https://tunisia-sat.com/,0,31963224,,0,1710,0.0,0.0
https://rawpixel.com/,29823,81254996,,31,2545,0.0003670297393159677,0.0003668950779111657
https://dudasbecasmec.com/,12416140,46558459,,333,3879,0.26667849981890507,0.21053369095396476
https://boston.com/,14423603,94612032,,537,9318,0.1524499864879765,0.1322833860691507
https://msnbc.com/,14615438,932447492,,522,15610,0.015674274557435346,0.015432383146915063
https://china.com/,19004350,203927901,,458,4817,0.09319151477952985,0.08524719915917414
https://hometax.go.kr/,60967,58835714,,99,3451,0.0010362243585588168,0.001035151709142999
https://edraak.org/,7443959,128702395,,175,2972,0.05783854294242154,0.05467615386894606
https://dns.la/,3627381,23360901,,407,2026,0.1552757318735266,0.1344057765514678
https://mmybt.com/,128520,53244155,,120,4809,0.0024137860766125408,0.0024079737431185527
https://codeforces.com/,420490,24461713,,10,3365,0.017189720114858677,0.016899227130330863
https://wikiru.jp/,508190,144781379,,37,4165,0.0035100508332635786,0.003497773470578607
https://zeebiz.com/,19348313,87526260,,1023,14359,0.22105723470876054,0.18103757008694668
https://aladtec.com/,975777,65707203,,55,2160,0.014850381015305126,0.01463307428672204
https://roblox.com/,730,68521016,,1,3780,1.0653665730817535e-05,1.0653552231433216e-05
https://gmx.net/,63275432,43330892,,868,4500,1.4602845471078694,0.5935429496659129
https://patch.com/,0,40784854,,0,2521,0.0,0.0
https://w3school.com.cn/,734507,7106932,,36,756,0.10335078483936529,0.09366992461460198
https://xero.com/,1273682,117252577,,71,3497,0.010862720740031155,0.010745990051031645
https://legit.ng/,3823033,51364508,,74,11189,0.07442946791196754,0.06927347967904568
https://faradars.org/,3609598,99242161,,193,5879,0.03637161830847275,0.03509515087632094
https://jkforum.net/,8877802,567141296,,213,5616,0.01565359825252436,0.01541233967905696
https://ali213.net/,75621179,15080192,,4416,5111,5.014603196033578,0.8337379927807266
https://canadiantire.ca/,0,75951,,0,72,0.0,0.0
https://weather.gov/,0,33805395,,0,2016,0.0,0.0
https://fao.org/,12529972,358536924,,306,7364,0.034947507944816304,0.03376742074022146
https://coolors.co/,734507,87449905,,36,1731,0.008399174361595933,0.00832921582558151
https://easyhindityping.com/,12837621,51719616,,1080,8563,0.24821570600988221,0.1988564194592157
https://easyhits4u.com/,13902881,92566637,,180,2304,0.15019321702267308,0.13058085789399365
https://espn.com.mx/,15092939,160156925,,429,9786,0.0942384414535931,0.08612240064277596
https://techsmith.com/,2619886,70550393,,145,4344,0.037134959687609395,0.035805330194244575
https://worldofwarcraft.com/,5750028,178596072,,306,4054,0.03219571368848471,0.031191481674958135
https://blackmagicdesign.com/,1169253,146599366,,72,3385,0.007975839404380507,0.007912728750615177
https://dnaindia.com/,41049956,115824446,,1994,18929,0.35441530193030235,0.2616740237836891
https://job592.com/,64711,13389898,,11,756,0.004832822475570762,0.004809578635841443
https://akhbarona.com/,40327690,138604283,,2098,14029,0.29095558324124804,0.22538001075973157
https://nhk.jp/,0,114066623,,0,2839,0.0,0.0
https://juspay.in/,1076995,56667220,,360,3204,0.019005608533469616,0.018651132412138602
https://galatta.com/,138992606,220509361,,9049,26634,0.6303251951285642,0.3866254395208914
https://utexas.edu/,591373,99423258,,35,2446,0.005948034814952453,0.0059128648887381285
https://fanpage.it/,16108491,65591544,,438,7294,0.24558792212605943,0.19716626804382642
https://oldharper.xyz/,0,774651,,0,108,0.0,0.0
https://sushi.com/,0,74158221,,0,1008,0.0,0.0
https://im.center/,0,25241924,,0,504,0.0,0.0
https://ucsd.edu/,1473667,239572215,,71,2268,0.006151243373527268,0.0061136369050270685
https://mangarockteam.com/,509811,19740614,,36,1807,0.02582548850810821,0.025175323480865215
https://aragontelevision.es/,14281700,305622110,,665,6364,0.04672993063230929,0.044643732126854005
https://clustrmaps.com/,858933,89200678,,58,2925,0.009629220531260984,0.00953738296737702
https://tunisia-sat.com/,0,32875462,,0,1759,0.0,0.0
https://rawpixel.com/,30791,83772569,,32,2622,0.00036755468248801106,0.0003674196356804787
https://dudasbecasmec.com/,12685632,47984124,,341,3990,0.2643714408540625,0.20909317650791276
https://boston.com/,14730329,96746532,,548,9557,0.152256920175702,0.13213799588418623
https://msnbc.com/,15074893,958384360,,540,16175,0.015729485610553994,0.015485900363617994
https://china.com/,19207758,210084161,,465,4955,0.09142887264118879,0.08376988636917466
https://hometax.go.kr/,62814,60546398,,102,3553,0.0010374523022822926,0.00103637711046301
https://edraak.org/,7693565,132369518,,181,3057,0.05812187818044333,0.05492928497082989
https://dns.la/,3627381,24206872,,407,2084,0.1498492246334016,0.13032075982064256
https://mmybt.com/,131733,54652685,,123,4946,0.002410366480622132,0.0024045705842854806
https://codeforces.com/,420490,25186922,,10,3464,0.016694775169431183,0.01642063633763537
https://wikiru.jp/,528593,148921598,,38,4284,0.003549471715983064,0.0035369175272582957
https://zeebiz.com/,20074460,89846970,,1061,14880,0.22342946011423645,0.1826255353482938
https://aladtec.com/,996180,67561103,,56,2221,0.014744874724736214,0.014530622516064413
https://roblox.com/,730,70505513,,1,3888,1.0353800276582626e-05,1.0353693076512388e-05
https://gmx.net/,64956705,44691060,,890,4627,1.4534608263934665,0.5924124855622912
https://patch.com/,0,41918017,,0,2591,0.0,0.0
https://w3school.com.cn/,754910,7304381,,37,777,0.1033503044268912,0.09366952998719118
https://xero.com/,1309490,120507558,,73,3593,0.010866455363737435,0.010749644828037534
https://legit.ng/,3969306,52972190,,77,11560,0.07493188406973546,0.06970849518951873
https://faradars.org/,3630001,101909481,,194,6043,0.035619855624620445,0.034394720641134094
https://jkforum.net/,9080016,582818251,,218,5772,0.01557949838465165,0.015340501072965635
https://ali213.net/,78903922,15169528,,4551,5256,5.201475088743697,0.8387480420883895
https://canadiantire.ca/,0,78061,,0,74,0.0,0.0
https://weather.gov/,0,34742644,,0,2072,0.0,0.0
https://fao.org/,12875665,368614500,,326,7605,0.03492989288267282,0.03375097494322036
https://coolors.co/,754910,89866723,,37,1779,0.008400328562108579,0.008330350877698265
https://easyhindityping.com/,13098776,53204478,,1102,8771,0.2461968708724104,0.19755856929736812
https://easyhits4u.com/,14253154,95116512,,185,2368,0.14984941836386936,0.13032090634710358
https://espn.com.mx/,15505153,164443168,,440,10043,0.09428882445271305,0.08616447718898139
https://techsmith.com/,2697091,72494239,,149,4464,0.0372042114960335,0.035869707318649635
https://worldofwarcraft.com/,5941646,182973633,,315,4166,0.032472689657968366,0.03145137879504177
https://blackmagicdesign.com/,1204575,150671457,,74,3479,0.007994712628284998,0.007931304130990201
https://dnaindia.com/,42289779,119779738,,2061,19533,0.3530628777965769,0.2609360463510236
https://job592.com/,64711,13772161,,11,777,0.0046986816375440285,0.004676707278928359
https://akhbarona.com/,41330752,141775305,,2158,14369,0.29152292777645583,0.22572028843371358
https://nhk.jp/,0,117993857,,0,2919,0.0,0.0
https://juspay.in/,1106061,58246965,,370,3293,0.018989161066160273,0.01863529249544918
https://galatta.com/,142297401,226872525,,9307,27395,0.6272130175304391,0.38545231065219543
https://utexas.edu/,611776,102186932,,36,2514,0.005986832054024286,0.005951203199946832
https://fanpage.it/,17888220,65736106,,509,7441,0.2721216860639722,0.21391167924032056
https://oldharper.xyz/,0,796170,,0,111,0.0,0.0
https://sushi.com/,0,76218191,,0,1036,0.0,0.0
https://im.center/,0,25942971,,0,518,0.0,0.0
https://ucsd.edu/,1520846,246227167,,73,2331,0.006176597077121064,0.006138680918502462
https://mangarockteam.com/,530214,20287882,,37,1857,0.026134517146738135,0.025468899749525604
https://aragontelevision.es/,14564894,314069802,,682,6538,0.0463747036717653,0.04431940442466245
https://clustrmaps.com/,910998,91657120,,61,3006,0.009939195121993797,0.009841379728601591
https://tunisia-sat.com/,0,33785819,,0,1808,0.0,0.0
https://rawpixel.com/,31754,85927535,,33,2695,0.00036954394188079526,0.00036940742960309966
https://dudasbecasmec.com/,13176796,49180200,,353,4100,0.2679288819484264,0.21131223191059428
https://boston.com/,15022671,98839878,,558,9791,0.1519899791863361,0.1319368934907649
https://msnbc.com/,15509563,983707127,,557,16550,0.01576644366428383,0.015521721319526798
https://china.com/,19410627,216241395,,472,5093,0.08976369672420953,0.08236987247238642
https://hometax.go.kr/,64663,62256962,,105,3655,0.0010386468906079934,0.0010375692225611897
https://edraak.org/,7929696,136055496,,186,3142,0.05828280542228151,0.05507299667315789
https://dns.la/,3627381,25052878,,407,2142,0.14478899390321542,0.1264765774953427
https://mmybt.com/,134946,56058057,,126,5083,0.00240725432206828,0.0024014733649312175
https://codeforces.com/,505167,25827397,,12,3563,0.01955934622447628,0.019184117429658577
https://wikiru.jp/,578796,153031907,,40,4403,0.0037821916445176366,0.0037679405711723095
https://zeebiz.com/,20553395,92172448,,1088,15273,0.22298849000950913,0.1823308165457676
https://aladtec.com/,1016583,69414975,,57,2282,0.014645009956425108,0.014433629311451552
https://roblox.com/,730,72526453,,1,3996,1.0065293004195311e-05,1.0065191695091756e-05
https://gmx.net/,66656864,45893820,,914,4754,1.4524148131491343,0.5922386397936062
https://patch.com/,0,43051345,,0,2661,0.0,0.0
https://w3school.com.cn/,775313,7501788,,38,798,0.10335042792464944,0.09366963143255108
